,rating,calories,protein,fat,sodium
12004,3.75,939.0,65.0,69.0,2253.0
12005,3.125,695.0,27.0,25.0,1182.0
12008,5.0,734.0,44.0,52.0,905.0
12010,3.75,194.0,4.0,9.0,135.0
12012,4.375,518.0,53.0,15.0,2660.0
12013,5.0,1221.0,49.0,86.0,613.0
12014,5.0,322.0,3.0,16.0,188.0
12015,2.5,341.0,18.0,14.0,334.0
12016,3.75,64.0,1.0,5.0,28.0
12017,5.0,252.0,5.0,17.0,201.0
12019,3.75,1076.0,77.0,75.0,434.0
12020,2.5,311.0,2.0,14.0,1669.0
12022,5.0,287.0,23.0,10.0,167.0
12023,4.375,527.0,34.0,43.0,211.0
12026,5.0,674.0,15.0,38.0,835.0
12027,3.75,242.0,6.0,7.0,175.0
12028,3.75,770.0,14.0,58.0,739.0
12029,3.75,504.0,31.0,36.0,221.0
12030,5.0,498.0,44.0,22.0,229.0
12031,4.375,298.0,15.0,14.0,450.0
12032,3.75,1012.0,86.0,37.0,1994.0
12033,0.0,58.0,1.0,3.0,15.0
12035,4.375,339.0,36.0,15.0,257.0
12036,5.0,520.0,27.0,19.0,280.0
12037,3.75,597.0,50.0,37.0,234.0
12043,0.0,549.0,10.0,2.0,291.0
12044,3.75,322.0,14.0,16.0,246.0
12045,3.75,179.0,4.0,16.0,855.0
12046,4.375,475.0,47.0,19.0,1510.0
12047,5.0,53.0,1.0,0.0,1.0
12048,0.0,368.0,10.0,14.0,162.0
12050,4.375,150.0,4.0,11.0,34.0
12051,4.375,746.0,58.0,34.0,654.0
12052,3.125,253.0,3.0,9.0,116.0
12053,4.375,203.0,9.0,12.0,727.0
12054,2.5,134.0,1.0,1.0,2919.0
12056,5.0,513.0,19.0,18.0,312.0
12057,5.0,196.0,1.0,0.0,17.0
12059,4.375,525.0,13.0,15.0,21.0
12060,0.0,266.0,1.0,0.0,5.0
12061,4.375,1246.0,150.0,48.0,18898.0
12062,3.125,437.0,6.0,38.0,408.0
12064,3.75,296.0,2.0,0.0,4.0
12065,4.375,59.0,4.0,3.0,448.0
12067,4.375,323.0,34.0,10.0,115.0
12068,4.375,428.0,4.0,33.0,230.0
12069,4.375,255.0,1.0,1.0,13.0
12071,3.75,873.0,29.0,52.0,1452.0
12072,0.0,89.0,0.0,0.0,1.0
12073,4.375,313.0,7.0,13.0,108.0
12074,4.375,448.0,26.0,28.0,229.0
12076,4.375,27.0,1.0,0.0,389.0
12077,3.75,175.0,7.0,15.0,204.0
12078,3.75,259.0,14.0,15.0,56.0
12079,3.125,1664.0,43.0,23.0,1261.0
12080,5.0,258.0,3.0,3.0,217.0
12081,4.375,769.0,72.0,49.0,549.0
12082,3.125,361.0,3.0,13.0,96.0
12083,4.375,281.0,14.0,20.0,539.0
12084,3.75,284.0,12.0,9.0,360.0
12085,3.125,381.0,12.0,29.0,288.0
12086,3.75,275.0,10.0,5.0,846.0
12087,3.75,223.0,24.0,9.0,1340.0
12088,1.875,308.0,8.0,22.0,64.0
12089,4.375,215.0,8.0,12.0,521.0
12091,4.375,672.0,37.0,42.0,376.0
12092,5.0,530.0,10.0,30.0,201.0
12093,3.75,208.0,11.0,5.0,430.0
12094,5.0,2240.0,28.0,153.0,1944.0
12098,5.0,587.0,14.0,19.0,324.0
12099,3.75,346.0,6.0,15.0,200.0
12101,5.0,839.0,129.0,27.0,521.0
12103,4.375,361.0,6.0,6.0,192.0
12105,4.375,542.0,4.0,1.0,24.0
12106,4.375,785.0,46.0,58.0,204.0
12107,3.75,82.0,2.0,4.0,20.0
12108,3.75,893.0,13.0,56.0,140.0
12109,4.375,92.0,1.0,4.0,79.0
12110,4.375,200.0,2.0,1.0,595.0
12112,3.125,189.0,4.0,5.0,298.0
12113,4.375,461.0,17.0,23.0,1270.0
12114,3.75,484.0,7.0,21.0,207.0
12115,4.375,1345.0,28.0,8.0,28.0
12117,0.0,207.0,2.0,14.0,117.0
12118,3.75,216.0,2.0,22.0,257.0
12119,3.125,548.0,24.0,24.0,396.0
12120,5.0,128.0,5.0,1.0,42.0
12121,3.75,950.0,18.0,57.0,613.0
12122,4.375,298.0,2.0,1.0,9.0
12123,3.75,22312.0,332.0,1007.0,13820.0
12124,4.375,206.0,0.0,23.0,13.0
12125,5.0,189.0,7.0,10.0,137.0
12127,3.75,303.0,2.0,25.0,486.0
12128,5.0,404.0,6.0,18.0,545.0
12129,0.0,311.0,7.0,8.0,86.0
12130,4.375,332.0,18.0,21.0,472.0
12132,4.375,1585.0,200.0,66.0,1169.0
12133,4.375,587.0,36.0,48.0,333.0
12135,4.375,11.0,0.0,0.0,25.0
12136,3.75,426.0,9.0,16.0,199.0
12137,5.0,9.0,0.0,0.0,50.0
12138,4.375,1319.0,49.0,104.0,663.0
12139,3.75,30.0,0.0,2.0,8.0
12140,3.75,629.0,33.0,18.0,803.0
12141,3.75,5368.0,150.0,517.0,829.0
12142,1.25,48.0,2.0,1.0,99.0
12143,3.75,101.0,0.0,10.0,48.0
12144,3.75,492.0,7.0,7.0,16984.0
12145,3.75,156.0,1.0,16.0,1179.0
12146,0.0,344.0,13.0,25.0,685.0
12150,3.75,371.0,10.0,15.0,1258.0
12151,3.75,191.0,2.0,7.0,57.0
12152,5.0,247.0,3.0,17.0,198.0
12153,3.75,107.0,2.0,6.0,162.0
12154,3.75,551.0,25.0,28.0,1201.0
12155,4.375,223.0,3.0,16.0,399.0
12156,3.75,263.0,3.0,11.0,123.0
12157,4.375,780.0,37.0,50.0,2053.0
12158,3.125,396.0,28.0,27.0,768.0
12159,4.375,547.0,24.0,37.0,1038.0
12160,4.375,489.0,14.0,37.0,5880.0
12161,4.375,66.0,1.0,4.0,12.0
12162,3.75,437.0,31.0,23.0,617.0
12163,4.375,889.0,31.0,83.0,1171.0
12165,5.0,191.0,0.0,0.0,38.0
12166,4.375,316.0,2.0,0.0,5.0
12167,3.75,389.0,5.0,19.0,120.0
12168,3.125,739.0,54.0,42.0,1019.0
12170,3.75,435.0,11.0,22.0,1465.0
12172,3.75,304.0,7.0,13.0,377.0
12173,4.375,200.0,3.0,16.0,77.0
12174,3.75,70.0,7.0,4.0,34.0
12175,4.375,573.0,36.0,46.0,590.0
12176,4.375,177.0,3.0,11.0,12.0
12177,3.75,616.0,22.0,29.0,1468.0
12178,5.0,596.0,1.0,59.0,447.0
12179,3.75,264.0,15.0,20.0,522.0
12180,5.0,487.0,19.0,31.0,710.0
12181,4.375,271.0,0.0,31.0,4.0
12182,3.75,1386.0,9.0,133.0,105.0
12183,3.125,316.0,15.0,26.0,666.0
12184,4.375,900.0,36.0,48.0,1010.0
12185,3.125,39.0,2.0,1.0,311.0
12186,4.375,1668.0,123.0,85.0,1380.0
12187,3.75,515.0,7.0,23.0,254.0
12188,4.375,786.0,0.0,0.0,13.0
12189,3.125,300.0,7.0,9.0,27.0
12190,3.75,617.0,37.0,47.0,730.0
12191,3.125,610.0,10.0,2.0,0.0
12192,4.375,337.0,11.0,10.0,406.0
12193,3.75,243.0,13.0,4.0,70.0
12194,4.375,981.0,74.0,61.0,873.0
12196,4.375,155.0,18.0,6.0,2513.0
12197,3.75,277.0,5.0,12.0,309.0
12198,4.375,410.0,22.0,19.0,1282.0
12199,3.75,1084.0,101.0,54.0,338.0
12200,0.0,854.0,52.0,66.0,217.0
12201,5.0,255.0,6.0,4.0,635.0
12202,3.75,118.0,4.0,9.0,262.0
12203,4.375,316.0,10.0,12.0,436.0
12205,3.125,634.0,66.0,19.0,498.0
12206,4.375,539.0,15.0,50.0,601.0
12207,4.375,1151.0,63.0,68.0,983.0
12208,3.75,870.0,65.0,51.0,448.0
12209,4.375,390.0,37.0,22.0,318.0
12210,3.75,179.0,1.0,14.0,23.0
12211,3.75,642.0,30.0,46.0,6087.0
12213,3.125,359.0,9.0,15.0,35.0
12214,4.375,669.0,46.0,52.0,214.0
12215,4.375,548.0,29.0,17.0,454.0
12216,3.125,758.0,42.0,48.0,3016.0
12217,3.75,587.0,34.0,33.0,726.0
12218,4.375,428.0,20.0,19.0,748.0
12219,4.375,1097.0,52.0,77.0,1917.0
12220,0.0,162.0,2.0,10.0,1763.0
12221,3.75,25.0,2.0,1.0,61.0
12222,0.0,13.0,0.0,1.0,25.0
12223,5.0,693.0,27.0,27.0,2623.0
12224,3.75,243.0,17.0,11.0,679.0
12225,3.75,1062.0,83.0,33.0,526.0
12226,3.75,934.0,74.0,67.0,3143.0
12227,4.375,308.0,5.0,12.0,314.0
12229,3.75,1119.0,3.0,111.0,230.0
12230,4.375,642.0,14.0,18.0,802.0
12231,4.375,412.0,24.0,32.0,968.0
12232,3.125,753.0,52.0,37.0,169.0
12233,4.375,585.0,7.0,27.0,46.0
12235,3.75,229.0,6.0,14.0,155.0
12237,3.75,25.0,2.0,0.0,75.0
12238,3.75,442.0,12.0,18.0,249.0
12240,4.375,176.0,2.0,6.0,10.0
12241,0.0,197.0,0.0,0.0,5.0
12242,4.375,62.0,1.0,5.0,364.0
12243,5.0,242.0,3.0,12.0,36.0
12245,3.75,644.0,8.0,28.0,953.0
12246,0.0,58.0,5.0,0.0,69.0
12248,3.75,590.0,1.0,65.0,22.0
12249,3.75,418.0,8.0,33.0,363.0
12250,4.375,523.0,1.0,48.0,85.0
12251,4.375,194.0,2.0,17.0,42.0
12252,4.375,1148.0,75.0,45.0,1779.0
12253,4.375,269.0,4.0,11.0,32.0
12254,0.0,455.0,3.0,41.0,34.0
12255,3.125,512.0,11.0,26.0,341.0
12256,1.25,128.0,0.0,14.0,3.0
12257,4.375,2194.0,346.0,32.0,11150.0
12260,4.375,270.0,6.0,13.0,19.0
12262,4.375,290.0,10.0,21.0,517.0
12263,4.375,289.0,2.0,22.0,142.0
12264,3.125,81.0,5.0,4.0,165.0
12266,3.75,381.0,18.0,9.0,556.0
12267,4.375,3590.0,570.0,90.0,23361.0
12268,3.75,20.0,0.0,1.0,20.0
12271,2.5,45.0,2.0,1.0,334.0
12272,3.125,222.0,25.0,10.0,848.0
12274,4.375,1784.0,138.0,130.0,567.0
12277,3.75,242.0,3.0,14.0,25.0
12278,1.875,41.0,3.0,3.0,81.0
12279,3.75,420.0,7.0,5.0,67.0
12280,3.75,79.0,5.0,4.0,1375.0
12281,5.0,766.0,49.0,49.0,2243.0
12282,0.0,228.0,4.0,23.0,261.0
12283,4.375,246.0,2.0,0.0,8.0
12284,3.75,1336.0,51.0,60.0,2508.0
12285,3.125,880.0,55.0,62.0,1487.0
12286,4.375,565.0,73.0,19.0,3164.0
12287,3.75,187.0,31.0,5.0,812.0
12288,3.75,310.0,9.0,14.0,1181.0
12290,3.75,327.0,5.0,8.0,73.0
12291,1.875,271.0,0.0,31.0,4.0
12292,4.375,515.0,12.0,26.0,298.0
12293,3.75,336.0,2.0,2.0,90.0
12294,3.75,464.0,17.0,22.0,180.0
12295,5.0,265.0,3.0,18.0,123.0
12296,3.75,97.0,1.0,0.0,2.0
12297,4.375,462.0,6.0,46.0,541.0
12298,0.0,397.0,5.0,21.0,250.0
12299,3.75,260.0,7.0,12.0,268.0
12301,3.75,201.0,2.0,6.0,165.0
12302,5.0,271.0,5.0,16.0,68.0
12303,4.375,1448.0,107.0,88.0,1866.0
12304,0.0,516.0,50.0,17.0,1197.0
12306,4.375,586.0,17.0,39.0,701.0
12307,4.375,332.0,1.0,3.0,36.0
12308,3.75,214.0,12.0,6.0,178.0
12309,3.75,1557.0,96.0,87.0,1604.0
12310,4.375,263.0,2.0,8.0,8.0
12311,4.375,252.0,6.0,14.0,312.0
12312,3.75,252.0,3.0,9.0,403.0
12313,3.125,630.0,30.0,48.0,696.0
12314,3.75,203.0,11.0,11.0,159.0
12315,4.375,272.0,7.0,8.0,232.0
12316,4.375,203.0,0.0,0.0,3.0
12317,4.375,397.0,1.0,43.0,279.0
12318,2.5,595.0,8.0,31.0,176.0
12319,3.75,724.0,68.0,40.0,2444.0
12320,4.375,196.0,1.0,0.0,4.0
12321,4.375,188.0,1.0,0.0,62.0
12322,3.75,380.0,6.0,24.0,191.0
12324,5.0,716.0,42.0,39.0,1183.0
12325,3.75,809.0,47.0,35.0,1541.0
12326,4.375,642.0,27.0,26.0,1101.0
12327,0.0,228.0,0.0,0.0,3.0
12328,4.375,419.0,30.0,30.0,751.0
12329,3.75,889.0,26.0,57.0,350.0
12331,3.75,1893.0,24.0,113.0,578.0
12335,5.0,1240.0,55.0,108.0,675.0
12336,3.75,761.0,49.0,53.0,1058.0
12337,4.375,299.0,6.0,28.0,446.0
12338,4.375,1284.0,91.0,77.0,787.0
12339,3.75,173.0,9.0,9.0,479.0
12340,4.375,305.0,8.0,9.0,93.0
12341,3.75,608.0,40.0,45.0,1113.0
12342,3.125,429.0,3.0,41.0,255.0
12343,4.375,26.0,3.0,1.0,117.0
12344,4.375,2607.0,132.0,188.0,5967.0
12346,3.125,291.0,17.0,10.0,916.0
12347,4.375,216.0,2.0,21.0,267.0
12348,3.125,546.0,35.0,36.0,632.0
12349,4.375,470.0,25.0,25.0,978.0
12350,3.75,568.0,1.0,0.0,14.0
12351,4.375,566.0,16.0,36.0,209.0
12352,3.75,356.0,31.0,24.0,219.0
12353,2.5,525.0,20.0,15.0,246.0
12354,3.75,265.0,6.0,16.0,1192.0
12355,3.125,450.0,4.0,15.0,130.0
12356,0.0,463.0,26.0,32.0,404.0
12357,4.375,205.0,2.0,2.0,749.0
12358,3.75,487.0,29.0,19.0,1669.0
12359,4.375,314.0,4.0,20.0,46.0
12360,3.75,339.0,10.0,17.0,1502.0
12361,3.75,62.0,3.0,3.0,102.0
12362,3.125,212.0,7.0,16.0,58.0
12363,4.375,338.0,9.0,28.0,311.0
12364,4.375,914.0,32.0,27.0,1569.0
12365,3.75,240.0,5.0,13.0,19.0
12366,5.0,549.0,42.0,36.0,393.0
12367,4.375,875.0,17.0,64.0,430.0
12369,4.375,302.0,6.0,13.0,316.0
12370,3.75,483.0,45.0,19.0,878.0
12371,5.0,196.0,1.0,1.0,7.0
12372,0.0,27.0,1.0,0.0,168.0
12373,3.125,886.0,70.0,63.0,962.0
12374,3.75,360.0,34.0,21.0,246.0
12375,2.5,543.0,32.0,46.0,552.0
12376,3.75,355.0,32.0,14.0,438.0
12378,4.375,818.0,46.0,57.0,216.0
12379,5.0,749.0,44.0,57.0,414.0
12380,3.125,22.0,1.0,1.0,73.0
12381,3.75,624.0,30.0,40.0,557.0
12382,3.75,120.0,3.0,8.0,418.0
12383,4.375,479.0,17.0,35.0,309.0
12384,3.75,276.0,2.0,9.0,12.0
12385,4.375,1010.0,67.0,62.0,344.0
12387,0.0,168.0,0.0,0.0,2.0
12388,4.375,181.0,0.0,14.0,259.0
12389,3.75,275.0,12.0,22.0,32.0
12390,3.125,149.0,4.0,1.0,2422.0
12392,4.375,342.0,5.0,20.0,310.0
12393,3.75,87.0,4.0,3.0,49.0
12394,0.0,453.0,2.0,1.0,1.0
12395,4.375,862.0,73.0,61.0,227.0
12396,4.375,19.0,1.0,1.0,78.0
12397,4.375,959.0,10.0,75.0,102.0
12398,0.0,172.0,0.0,0.0,1.0
12399,4.375,1094.0,6.0,57.0,240.0
12400,3.75,181.0,3.0,11.0,84.0
12402,5.0,165.0,2.0,17.0,219.0
12403,4.375,251.0,1.0,0.0,19.0
12404,4.375,922.0,71.0,62.0,948.0
12405,5.0,692.0,69.0,43.0,1220.0
12406,4.375,506.0,1.0,55.0,607.0
12407,4.375,2810.0,389.0,73.0,16988.0
12408,5.0,247.0,3.0,14.0,64.0
12409,4.375,574.0,10.0,22.0,169.0
12410,4.375,445.0,7.0,20.0,657.0
12411,4.375,138.0,1.0,1.0,198.0
12412,4.375,213.0,4.0,9.0,429.0
12413,4.375,290.0,7.0,9.0,336.0
12414,4.375,295.0,15.0,15.0,670.0
12415,4.375,180.0,19.0,2.0,1364.0
12416,3.125,445.0,8.0,22.0,94.0
12417,4.375,195.0,8.0,13.0,357.0
12418,4.375,217.0,1.0,18.0,8.0
12419,3.75,258.0,4.0,15.0,128.0
12420,4.375,614.0,46.0,34.0,362.0
12421,3.75,548.0,15.0,36.0,2009.0
12422,3.125,122.0,6.0,5.0,284.0
12423,0.0,131.0,1.0,0.0,9.0
12425,5.0,735.0,32.0,42.0,896.0
12427,3.125,666.0,34.0,56.0,473.0
12428,4.375,462.0,8.0,8.0,127.0
12429,4.375,384.0,22.0,20.0,623.0
12430,5.0,191.0,0.0,0.0,38.0
12431,5.0,275.0,10.0,11.0,228.0
12432,5.0,216.0,1.0,0.0,7.0
12433,3.75,244.0,17.0,4.0,595.0
12434,4.375,6836.0,264.0,633.0,1453.0
12435,3.125,698.0,6.0,34.0,124.0
12436,3.75,759.0,42.0,19.0,758.0
12437,0.0,204.0,3.0,5.0,11.0
12438,4.375,292.0,6.0,16.0,57.0
12441,3.75,1966.0,51.0,179.0,891.0
12442,3.125,1546.0,119.0,100.0,725.0
12443,3.75,347.0,55.0,10.0,667.0
12444,4.375,645.0,35.0,32.0,436.0
12446,4.375,209.0,1.0,0.0,10.0
12448,0.0,162.0,5.0,7.0,315.0
12449,5.0,429.0,10.0,40.0,496.0
12450,3.75,163.0,3.0,11.0,80.0
12451,3.75,225.0,4.0,0.0,8.0
12452,0.0,376.0,13.0,19.0,93.0
12453,3.125,869.0,63.0,53.0,177.0
12454,5.0,498.0,44.0,26.0,373.0
12455,3.75,1464.0,76.0,76.0,262.0
12456,3.75,827.0,10.0,51.0,890.0
12457,4.375,223.0,11.0,13.0,608.0
12458,4.375,599.0,43.0,45.0,629.0
12459,4.375,1358.0,48.0,125.0,355.0
12460,4.375,182.0,20.0,11.0,331.0
12461,5.0,355.0,5.0,17.0,90.0
12462,3.125,11.0,0.0,0.0,11.0
12463,0.0,223.0,5.0,8.0,296.0
12464,2.5,342.0,10.0,15.0,182.0
12466,4.375,436.0,5.0,13.0,155.0
12467,0.0,224.0,4.0,12.0,179.0
12468,3.125,189.0,4.0,7.0,30.0
12470,3.75,27.0,1.0,1.0,11.0
12472,4.375,887.0,131.0,26.0,668.0
12473,2.5,1051.0,30.0,72.0,723.0
12474,3.75,255.0,10.0,23.0,430.0
12475,3.125,140.0,8.0,7.0,83.0
12479,3.125,194.0,3.0,7.0,241.0
12482,3.75,389.0,29.0,23.0,625.0
12486,3.75,614.0,22.0,43.0,1195.0
12488,4.375,314.0,10.0,22.0,406.0
12489,3.75,197.0,4.0,9.0,87.0
12490,0.0,234.0,1.0,18.0,10.0
12492,0.0,127.0,7.0,9.0,540.0
12493,4.375,301.0,3.0,30.0,635.0
12495,4.375,271.0,11.0,18.0,265.0
12496,5.0,676.0,21.0,33.0,487.0
12497,4.375,155.0,2.0,9.0,11.0
12499,4.375,288.0,6.0,19.0,64.0
12500,4.375,283.0,9.0,12.0,563.0
12502,4.375,799.0,57.0,50.0,1140.0
12503,4.375,415.0,6.0,24.0,47.0
12504,4.375,146.0,1.0,12.0,835.0
12505,2.5,821.0,69.0,52.0,641.0
12506,3.75,304.0,26.0,6.0,892.0
12508,3.125,234.0,4.0,0.0,199.0
12509,3.125,296.0,14.0,8.0,215.0
12510,4.375,223.0,5.0,13.0,218.0
12512,5.0,127.0,10.0,9.0,328.0
12513,0.0,232.0,2.0,1.0,23.0
12514,3.75,349.0,20.0,19.0,1435.0
12516,3.125,468.0,32.0,36.0,614.0
12517,4.375,717.0,61.0,38.0,873.0
12518,4.375,246.0,14.0,19.0,682.0
12519,4.375,477.0,69.0,9.0,8187.0
12520,4.375,370.0,6.0,11.0,279.0
12523,3.125,194.0,0.0,21.0,2.0
12524,4.375,356.0,24.0,21.0,241.0
12525,4.375,437.0,27.0,36.0,1023.0
12526,3.125,77.0,4.0,5.0,112.0
12528,4.375,314.0,5.0,15.0,95.0
12529,3.75,593.0,17.0,25.0,1385.0
12530,4.375,439.0,13.0,23.0,806.0
12531,3.75,817.0,49.0,35.0,1617.0
12532,5.0,340.0,4.0,11.0,177.0
12533,2.5,195.0,0.0,0.0,2.0
12535,0.0,377.0,6.0,14.0,1287.0
12536,5.0,311.0,7.0,19.0,463.0
12537,5.0,107.0,3.0,8.0,360.0
12538,3.75,458.0,10.0,22.0,318.0
12539,3.75,191.0,3.0,0.0,303.0
12540,3.75,300.0,29.0,10.0,1347.0
12543,5.0,304.0,6.0,25.0,486.0
12544,5.0,134.0,11.0,6.0,465.0
12545,4.375,215.0,7.0,12.0,226.0
12546,4.375,872.0,62.0,47.0,276.0
12547,3.125,346.0,1.0,0.0,10.0
12548,4.375,107.0,3.0,9.0,24.0
12549,3.75,910.0,41.0,39.0,895.0
12550,5.0,518.0,5.0,5.0,10.0
12552,4.375,518.0,2.0,8.0,26.0
12553,4.375,307.0,4.0,13.0,298.0
12555,4.375,191.0,3.0,19.0,36.0
12556,0.0,558.0,42.0,35.0,1032.0
12557,4.375,699.0,7.0,46.0,142.0
12558,5.0,655.0,21.0,47.0,1171.0
12559,3.75,495.0,6.0,30.0,202.0
12560,4.375,790.0,47.0,53.0,425.0
12561,4.375,161.0,1.0,6.0,38.0
12562,0.0,114.0,1.0,7.0,721.0
12564,3.125,423.0,54.0,15.0,2217.0
12565,3.75,263.0,18.0,20.0,78.0
12566,5.0,1511.0,96.0,118.0,3097.0
12567,3.75,705.0,4.0,45.0,472.0
12568,3.75,426.0,18.0,27.0,468.0
12569,4.375,291.0,4.0,8.0,16.0
12570,4.375,119.0,3.0,10.0,129.0
12572,2.5,157.0,3.0,10.0,13.0
12573,3.125,398.0,7.0,23.0,285.0
12574,5.0,417.0,0.0,0.0,3.0
12575,3.75,445.0,7.0,30.0,530.0
12576,3.125,133.0,23.0,4.0,95.0
12577,4.375,352.0,5.0,21.0,89.0
12578,4.375,343.0,11.0,16.0,873.0
12579,3.75,321.0,19.0,23.0,821.0
12580,5.0,125.0,5.0,1.0,625.0
12581,5.0,349.0,24.0,18.0,1259.0
12582,3.75,583.0,12.0,34.0,364.0
12583,2.5,730.0,40.0,47.0,677.0
12584,4.375,97.0,2.0,4.0,81.0
12585,5.0,95.0,1.0,0.0,395.0
12586,4.375,387.0,4.0,23.0,79.0
12587,3.125,924.0,32.0,59.0,1945.0
12588,4.375,825.0,8.0,72.0,60.0
12589,3.75,846.0,18.0,43.0,33.0
12590,4.375,794.0,10.0,43.0,325.0
12591,5.0,580.0,24.0,33.0,341.0
12592,4.375,699.0,26.0,56.0,686.0
12593,4.375,460.0,18.0,29.0,104.0
12596,3.75,329.0,4.0,22.0,12.0
12598,4.375,839.0,59.0,16.0,932.0
12599,5.0,306.0,2.0,8.0,197.0
12600,3.125,19.0,1.0,0.0,1.0
12601,3.75,21.0,2.0,1.0,109.0
12602,0.0,41.0,3.0,3.0,81.0
12603,4.375,641.0,12.0,44.0,382.0
12604,3.75,355.0,30.0,16.0,88.0
12605,4.375,107.0,1.0,5.0,48.0
12607,4.375,606.0,40.0,40.0,599.0
12609,0.0,32.0,1.0,0.0,2267.0
12610,5.0,285.0,6.0,8.0,124.0
12611,4.375,504.0,22.0,36.0,1266.0
12612,4.375,1355.0,36.0,17.0,2529.0
12613,1.25,167.0,7.0,5.0,73.0
12614,4.375,267.0,5.0,5.0,21.0
12615,0.0,1739.0,101.0,29.0,4386.0
12616,3.75,917.0,54.0,58.0,473.0
12618,4.375,191.0,6.0,6.0,93.0
12619,0.0,403.0,10.0,18.0,176.0
12620,0.0,330.0,49.0,13.0,413.0
12623,0.0,476.0,10.0,30.0,337.0
12624,4.375,439.0,1.0,15.0,15.0
12625,3.75,546.0,36.0,39.0,605.0
12626,4.375,277.0,3.0,17.0,85.0
12628,3.75,23.0,4.0,0.0,205.0
12629,5.0,283.0,1.0,30.0,2.0
12630,5.0,51.0,0.0,0.0,1.0
12632,3.75,52.0,1.0,2.0,36.0
12634,3.75,352.0,32.0,23.0,270.0
12635,3.75,277.0,36.0,6.0,344.0
12637,3.75,849.0,44.0,48.0,480.0
12638,0.0,436.0,3.0,46.0,404.0
12639,3.75,280.0,4.0,6.0,126.0
12644,3.75,667.0,20.0,32.0,1323.0
12646,3.75,374.0,36.0,18.0,344.0
12647,4.375,37.0,1.0,0.0,295.0
12648,5.0,646.0,21.0,34.0,1200.0
12649,3.75,449.0,14.0,13.0,733.0
12650,3.75,822.0,54.0,56.0,316.0
12651,3.125,309.0,25.0,16.0,206.0
12652,4.375,602.0,65.0,23.0,2075.0
12653,2.5,535.0,8.0,31.0,863.0
12654,4.375,142.0,5.0,10.0,110.0
12655,3.75,117.0,0.0,0.0,11.0
12656,3.75,237.0,9.0,16.0,3824.0
12657,4.375,308.0,9.0,15.0,446.0
12660,4.375,289.0,18.0,18.0,1523.0
12661,3.75,251.0,26.0,11.0,514.0
12662,4.375,356.0,2.0,36.0,410.0
12663,2.5,475.0,17.0,27.0,371.0
12664,4.375,809.0,43.0,36.0,1775.0
12665,4.375,250.0,4.0,14.0,135.0
12666,4.375,241.0,2.0,1.0,4.0
12667,4.375,1807.0,16.0,117.0,920.0
12668,3.75,280.0,16.0,12.0,214.0
12669,3.75,16.0,0.0,0.0,0.0
12671,3.75,126.0,1.0,11.0,130.0
12672,4.375,343.0,31.0,23.0,266.0
12673,2.5,1016.0,53.0,67.0,480.0
12675,0.0,278.0,5.0,19.0,126.0
12676,4.375,679.0,22.0,24.0,483.0
12677,3.125,137.0,5.0,10.0,5.0
12678,5.0,109.0,1.0,9.0,66.0
12679,5.0,188.0,10.0,10.0,131.0
12680,4.375,168.0,6.0,16.0,26.0
12681,5.0,37.0,0.0,0.0,2505.0
12684,4.375,86.0,4.0,6.0,119.0
12685,3.75,641.0,7.0,46.0,453.0
12686,0.0,1073.0,16.0,74.0,319.0
12688,4.375,391.0,13.0,11.0,73.0
12689,0.0,168.0,0.0,0.0,14.0
12690,4.375,236.0,10.0,11.0,212.0
12691,4.375,931.0,35.0,40.0,2881.0
12692,3.75,57.0,2.0,2.0,243.0
12693,3.125,947.0,61.0,76.0,312.0
12694,4.375,721.0,51.0,44.0,1039.0
12696,4.375,853.0,12.0,55.0,768.0
12697,3.75,644.0,21.0,53.0,760.0
12698,4.375,444.0,8.0,28.0,61.0
12699,4.375,685.0,31.0,37.0,1239.0
12700,4.375,249.0,6.0,20.0,837.0
12702,5.0,339.0,31.0,18.0,617.0
12703,4.375,606.0,24.0,22.0,267.0
12704,0.0,291.0,10.0,13.0,133.0
12705,4.375,678.0,40.0,45.0,1621.0
12707,4.375,562.0,12.0,44.0,11349.0
12709,4.375,95.0,2.0,7.0,664.0
12710,4.375,256.0,6.0,11.0,42.0
12711,5.0,11.0,0.0,0.0,118.0
12712,4.375,156.0,2.0,8.0,51.0
12713,5.0,325.0,0.0,0.0,10.0
12714,3.75,165.0,2.0,14.0,370.0
12715,4.375,204.0,4.0,12.0,83.0
12716,5.0,378.0,5.0,37.0,21.0
12717,3.75,430.0,45.0,13.0,2079.0
12718,4.375,693.0,7.0,39.0,311.0
12719,4.375,38.0,1.0,2.0,5.0
12722,1.25,79.0,4.0,1.0,24.0
12723,4.375,257.0,6.0,20.0,183.0
12725,5.0,383.0,26.0,11.0,241.0
12726,4.375,6.0,1.0,0.0,46.0
12727,3.75,412.0,27.0,23.0,2492.0
12728,4.375,481.0,30.0,22.0,819.0
12729,3.75,373.0,3.0,20.0,147.0
12730,3.75,142.0,0.0,16.0,234.0
12731,5.0,163.0,1.0,14.0,536.0
12732,4.375,592.0,19.0,42.0,745.0
12734,5.0,286.0,8.0,14.0,77.0
12735,5.0,749.0,1.0,73.0,937.0
12736,5.0,252.0,4.0,15.0,243.0
12737,1.875,135.0,11.0,6.0,626.0
12738,3.75,138.0,2.0,1.0,10.0
12741,0.0,593.0,12.0,52.0,46.0
12745,3.75,78.0,1.0,5.0,50.0
12747,3.125,74.0,4.0,4.0,55.0
12748,1.25,118.0,5.0,3.0,218.0
